"AadCmdName","GraphCmdName"
"Get-AzureADMSIdentityProvider","Get-MgIdentityProvider"
"Add-AzureADMSPrivilegedResource",""
"Remove-MsolServicePrincipal","Remove-MgServicePrincipal"
"Add-MsolGroupMember","New-MgGroupMember"
"Get-AzureADUserManager","Get-MgUserManager"
"New-AzureADDomain","New-MgDomain"
"Get-AzureADMSScopedRoleMembership","Get-MgUserScopedRoleMemberOf"
"Set-AzureADMSRoleDefinition",""
"Set-AzureADUserLicense","Set-MgUserLicense"
"Remove-AzureADAdministrativeUnitMember",""
"Get-MsolAdministrativeUnit","Get-MgDirectoryAdministrativeUnit"
"Get-AzureADMSGroupPermissionGrant",""
"Remove-AzureADServicePrincipalOwner",""
"Set-MsolCompanySettings","Update-MgOrganization"
"New-AzureADMSApplicationKey","Add-MgApplicationKey"
"Set-AzureADUserManager","Set-MgUserManagerByRef"
"Get-AzureADServicePrincipalPolicy",""
"Get-AzureADContract","Get-MgContract"
"Get-AzureADUserCreatedObject","Get-MgUserCreatedObject"
"Set-AzureADServicePrincipal","Update-MgServicePrincipal"
"Set-MsolGroup","Update-MgGroup"
"New-AzureADDirectorySetting",""
"Remove-RbacApplicationRoleAssignment",""
"New-AzureADApplicationKeyCredential","Add-MgApplicationKey"
"Redo-MsolProvisionContact",""
"Get-AzureADApplicationPolicy",""
"Remove-MsolServicePrincipalCredential",""
"Get-AzureADServiceAppRoleAssignment","Get-MgServicePrincipalAppRoleAssignment"
"Get-MsolAdministrativeUnitMember","Get-MgDirectoryAdministrativeUnitMember"
"Get-AzureADDirectorySetting",""
"Add-AzureADGroupOwner","New-MgGroupOwnerByRef"
"Update-MsolFederatedDomain",""
"New-AzureADMSAdministrativeUnit","New-MgDirectoryAdministrativeUnit"
"Get-AzureADPolicy",""
"Get-RbacApplicationRoleDefinition",""
"New-AzureADApplicationProxyConnectorGroup",""
"Add-AzureADAdministrativeUnitMember",""
"Set-AzureADApplicationProxyApplicationConnectorGroup",""
"Remove-AzureADApplicationPolicy",""
"Get-AzureADApplicationProxyConnector",""
"Remove-AzureADMSRoleAssignment",""
"Remove-AzureADDomain","Remove-MgDomain"
"Get-AzureADUserDirectReport","Get-MgUserDirectReport"
"Remove-AzureADMSRoleDefinition",""
"Set-MsolDomainFederationSettings",""
"Get-MsolServicePrincipalCredential",""
"Get-AzureADDeviceConfiguration","Get-MgDeviceManagementDeviceConfiguration"
"Remove-AzureADGroupMember",""
"Get-AzureADExtensionProperty","Get-MgDirectoryObjectAvailableExtensionProperty"
"Get-MsolCompanyInformation","Get-MgOrganization"
"Set-MsolDirSyncConfiguration",""
