"AadCmdName","AadModuleName","GraphCmdName","GraphModuleName","GraphCmdScope","GraphUri"
"Get-AzureADContact","AzureAD","Get-MgContact","Microsoft.Graph.Identity.DirectoryManagement","Directory.Read.All;Directory.ReadWrite.All;OrgContact.Read.All","GET /contacts"
"Remove-MsolServicePrincipal","MSOnline","Remove-MgServicePrincipal","Microsoft.Graph.Applications","Application.ReadWrite.All","DELETE /servicePrincipals/{servicePrincipal-id}"
"Remove-MsolDevice","MSOnline","Remove-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All","DELETE /devices/{device-id}"
"New-AzureADGroupAppRoleAssignment","AzureAD","New-MgGroupAppRoleAssignment","Microsoft.Graph.Applications","AppRoleAssignment.ReadWrite.All","POST /groups/{group-id}/appRoleAssignments"
"Remove-AzureADServiceAppRoleAssignment","AzureAD","Remove-MgServicePrincipalAppRoleAssignment","Microsoft.Graph.Applications","AppRoleAssignment.ReadWrite.All","DELETE /servicePrincipals/{servicePrincipal-id}/appRoleAssignments/{appRoleAssignment-id}"
"Get-AzureADMSDeletedGroup","AzureAD","Get-MgDirectoryDeletedItem","Microsoft.Graph.Identity.DirectoryManagement","","GET /directory/deletedItems"
"Set-AzureADUserPassword","AzureAD","Update-MgUserPassword","Microsoft.Graph.Users.Actions","Directory.AccessAsUser.All","POST /users/{user-id}/changePassword"
"Get-AzureADExtensionProperty","AzureAD","Get-MgDirectoryObjectAvailableExtensionProperty","Microsoft.Graph.DirectoryObjects","","POST /directoryObjects/getAvailableExtensionProperties"
"Get-MsolUserRole","MSOnline","Get-MgUserMemberOf","Microsoft.Graph.Users","Directory.Read.All;Directory.ReadWrite.All;GroupMember.Read.All;User.Read","GET /users/{user-id}/memberOf"
"Remove-AzureADContact","AzureAD","Remove-MgContact","Microsoft.Graph.Identity.DirectoryManagement","","DELETE /contacts/{orgContact-id}"
"Get-AzureADApplicationOwner","AzureAD","Get-MgApplicationOwner","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All","GET /applications/{application-id}/owners"
"Remove-AzureADMSPermissionGrantPolicy","AzureAD","Remove-MgPolicyPermissionGrantPolicy","Microsoft.Graph.Identity.SignIns","Policy.ReadWrite.PermissionGrant","DELETE /policies/permissionGrantPolicies/{permissionGrantPolicy-id}"
"New-AzureADApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty","Microsoft.Graph.Applications","Application.ReadWrite.All","POST /applications/{application-id}/extensionProperties"
"Remove-AzureADApplicationProxyConnectorGroup","AzureAD","","","",""
"Remove-AzureADGroupAppRoleAssignment","AzureAD","Remove-MgGroupAppRoleAssignment","Microsoft.Graph.Applications","AppRoleAssignment.ReadWrite.All","DELETE /groups/{group-id}/appRoleAssignments/{appRoleAssignment-id}"
"Set-MsolCompanySecurityComplianceContactInformation","MSOnline","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","DeviceManagementConfiguration.ReadWrite.All;DeviceManagementServiceConfig.ReadWrite.All;Organization.ReadWrite.All","PATCH /organization/{organization-id}"
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","Application.ReadWrite.All","PATCH /applications/{application-id}"
"Remove-AzureADMSAdministrativeUnitMember","AzureAD","Remove-MgDirectoryAdministrativeUnitScopedRoleMember","Microsoft.Graph.Identity.DirectoryManagement","","DELETE /directory/administrativeUnits/{administrativeUnit-id}/scopedRoleMembers/{scopedRoleMembership-id}"
"Get-MsolPartnerInformation","MSOnline","","","",""
"New-AzureADDevice","AzureAD","New-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All","POST /devices"
"New-MsolLicenseOptions","MSOnline","Set-MgUserLicense","Microsoft.Graph.Users.Actions","Directory.ReadWrite.All;User.ReadWrite.All","POST /users/{user-id}/assignLicense"
"Set-AzureADUser","AzureAD","Update-MgUser","Microsoft.Graph.Users","DeviceManagementApps.ReadWrite.All;DeviceManagementConfiguration.ReadWrite.All;DeviceManagementManagedDevices.ReadWrite.All;DeviceManagementServiceConfig.ReadWrite.All;Directory.ReadWrite.All;User.ManageIdentities.All;User.ReadWrite;User.ReadWrite.All","PATCH /users/{user-id}"
"Remove-AzureADMSApplication","AzureAD","Remove-MgApplication","Microsoft.Graph.Applications","Application.ReadWrite.All","DELETE /applications/{application-id}"
"Remove-MsolGroup","MSOnline","Remove-MgGroup","Microsoft.Graph.Groups","Group.ReadWrite.All","DELETE /groups/{group-id}"
