"AadCmdName","GraphCmdName","AadParamName","GraphParamName"
"Add-AzureADAdministrativeUnitMember","","ObjectId",""
"Add-AzureADAdministrativeUnitMember","","RefObjectId",""
"Add-AzureADApplicationOwner","New-MgApplicationOwnerByRef","ObjectId",""
"Add-AzureADApplicationOwner","New-MgApplicationOwnerByRef","RefObjectId",""
"Add-AzureADApplicationPolicy","","Id",""
"Add-AzureADApplicationPolicy","","RefObjectId",""
"Add-AzureADDeviceRegisteredOwner","New-MgDeviceRegisteredOwnerByRef","ObjectId",""
"Add-AzureADDeviceRegisteredOwner","New-MgDeviceRegisteredOwnerByRef","RefObjectId",""
"Add-AzureADDeviceRegisteredUser","New-MgDeviceRegisteredUserByRef","ObjectId",""
"Add-AzureADDeviceRegisteredUser","New-MgDeviceRegisteredUserByRef","RefObjectId",""
"Add-AzureADDirectoryRoleMember","New-MgDirectoryRoleMemberByRef","ObjectId",""
"Add-AzureADDirectoryRoleMember","New-MgDirectoryRoleMemberByRef","RefObjectId",""
"Add-AzureADGroupMember","New-MgGroupMember","ObjectId",""
"Add-AzureADGroupMember","New-MgGroupMember","RefObjectId",""
"Add-AzureADGroupOwner","New-MgGroupOwnerByRef","ObjectId",""
"Add-AzureADGroupOwner","New-MgGroupOwnerByRef","RefObjectId",""
"Add-AzureADMSAdministrativeUnitMember","New-MgDirectoryAdministrativeUnitMemberByRef","Id",""
"Add-AzureADMSAdministrativeUnitMember","New-MgDirectoryAdministrativeUnitMemberByRef","RefObjectId",""
"Add-AzureADMSApplicationOwner","New-MgApplicationOwnerByRef","ObjectId",""
"Add-AzureADMSApplicationOwner","New-MgApplicationOwnerByRef","RefObjectId",""
"Add-AzureADMScustomSecurityAttributeDefinitionAllowedValues","","CustomSecurityAttributeDefinitionId",""
"Add-AzureADMScustomSecurityAttributeDefinitionAllowedValues","","Id",""
"Add-AzureADMScustomSecurityAttributeDefinitionAllowedValues","","IsActive",""
"Add-AzureADMSFeatureRolloutPolicyDirectoryObject","","Id",""
"Add-AzureADMSFeatureRolloutPolicyDirectoryObject","","RefObjectId",""
"Add-AzureADMSLifecyclePolicyGroup","New-MgGroupLifecyclePolicy","GroupId",""
"Add-AzureADMSLifecyclePolicyGroup","New-MgGroupLifecyclePolicy","Id","Id"
"Add-AzureADMSPrivilegedResource","","ExternalId",""
"Add-AzureADMSPrivilegedResource","","ProviderId",""
"Add-AzureADMSScopedRoleMembership","New-MgDirectoryRoleScopedMember","AdministrativeUnitId","AdministrativeUnitId"
"Add-AzureADMSScopedRoleMembership","New-MgDirectoryRoleScopedMember","Id","Id"
"Add-AzureADMSScopedRoleMembership","New-MgDirectoryRoleScopedMember","RoleId","RoleId"
"Add-AzureADMSScopedRoleMembership","New-MgDirectoryRoleScopedMember","RoleMemberInfo","RoleMemberInfo"
"Add-AzureADMSServicePrincipalDelegatedPermissionClassification","New-MgServicePrincipalDelegatedPermissionClassification","Classification","Classification"
"Add-AzureADMSServicePrincipalDelegatedPermissionClassification","New-MgServicePrincipalDelegatedPermissionClassification","PermissionId","PermissionId"
"Add-AzureADMSServicePrincipalDelegatedPermissionClassification","New-MgServicePrincipalDelegatedPermissionClassification","PermissionName","PermissionName"
"Add-AzureADMSServicePrincipalDelegatedPermissionClassification","New-MgServicePrincipalDelegatedPermissionClassification","ServicePrincipalId","ServicePrincipalId"
"Add-AzureADScopedRoleMembership","","AdministrativeUnitObjectId",""
"Add-AzureADScopedRoleMembership","","ObjectId",""
"Add-AzureADScopedRoleMembership","","RoleMemberInfo",""
"Add-AzureADScopedRoleMembership","","RoleObjectId",""
"Add-AzureADServicePrincipalOwner","New-MgServicePrincipalOwnerByRef","ObjectId",""
"Add-AzureADServicePrincipalOwner","New-MgServicePrincipalOwnerByRef","RefObjectId",""
"Add-AzureADServicePrincipalPolicy","","Id",""
"Add-AzureADServicePrincipalPolicy","","RefObjectId",""
"Add-MsolAdministrativeUnitMember","New-MgDirectoryAdministrativeUnitMemberByRef","AdministrativeUnitMemberObjectId",""
"Add-MsolAdministrativeUnitMember","New-MgDirectoryAdministrativeUnitMemberByRef","AdministrativeUnitObjectId",""
"Add-MsolAdministrativeUnitMember","New-MgDirectoryAdministrativeUnitMemberByRef","TenantId",""
"Add-MsolForeignGroupToRole","","ForeignCompanyObjectId",""
"Add-MsolForeignGroupToRole","","ForeignGroupObjectId",""
"Add-MsolForeignGroupToRole","","RoleObjectId",""
"Add-MsolForeignGroupToRole","","TenantId",""
"Add-MsolGroupMember","New-MgGroupMember","GroupMemberObjectId",""
"Add-MsolGroupMember","New-MgGroupMember","GroupMemberType",""
"Add-MsolGroupMember","New-MgGroupMember","GroupObjectId",""
"Add-MsolGroupMember","New-MgGroupMember","TenantId",""
"Add-MsolRoleMember","New-MgDirectoryRoleMemberByRef","RoleMemberEmailAddress",""
"Add-MsolRoleMember","New-MgDirectoryRoleMemberByRef","RoleMemberObjectId",""
"Add-MsolRoleMember","New-MgDirectoryRoleMemberByRef","RoleMemberType",""
"Add-MsolRoleMember","New-MgDirectoryRoleMemberByRef","RoleName",""
"Add-MsolRoleMember","New-MgDirectoryRoleMemberByRef","RoleObjectId",""
"Add-MsolRoleMember","New-MgDirectoryRoleMemberByRef","TenantId",""
"Add-MsolScopedRoleMember","New-MgDirectoryRoleScopedMember","AdministrativeUnitObjectId",""
"Add-MsolScopedRoleMember","New-MgDirectoryRoleScopedMember","RoleMemberObjectId",""
"Add-MsolScopedRoleMember","New-MgDirectoryRoleScopedMember","RoleMemberUserPrincipalName",""
"Add-MsolScopedRoleMember","New-MgDirectoryRoleScopedMember","RoleObjectId",""
"Add-MsolScopedRoleMember","New-MgDirectoryRoleScopedMember","TenantId",""
"Close-AzureADMSPrivilegedRoleAssignmentRequest","","Id",""
"Close-AzureADMSPrivilegedRoleAssignmentRequest","","ProviderId",""
"Confirm-AzureADDomain","Confirm-MgDomain","CrossCloudVerificationCode",""
"Confirm-AzureADDomain","Confirm-MgDomain","Name",""
"Confirm-MsolDomain","Confirm-MgDomain","ActiveLogOnUri",""
"Confirm-MsolDomain","Confirm-MgDomain","DefaultInteractiveAuthenticationMethod",""
"Confirm-MsolDomain","Confirm-MgDomain","DomainName",""
"Confirm-MsolDomain","Confirm-MgDomain","FederationBrandName",""
"Confirm-MsolDomain","Confirm-MgDomain","ForceTakeover",""
"Confirm-MsolDomain","Confirm-MgDomain","IssuerUri",""
"Confirm-MsolDomain","Confirm-MgDomain","LogOffUri",""
"Confirm-MsolDomain","Confirm-MgDomain","MetadataExchangeUri",""
"Confirm-MsolDomain","Confirm-MgDomain","NextSigningCertificate",""
"Confirm-MsolDomain","Confirm-MgDomain","OpenIdConnectDiscoveryEndpoint",""
"Confirm-MsolDomain","Confirm-MgDomain","PassiveLogOnUri",""
"Confirm-MsolDomain","Confirm-MgDomain","PreferredAuthenticationProtocol",""
"Confirm-MsolDomain","Confirm-MgDomain","PromptLoginBehavior",""
"Confirm-MsolDomain","Confirm-MgDomain","SigningCertificate",""
"Confirm-MsolDomain","Confirm-MgDomain","SigningCertificateUpdateStatus",""
"Confirm-MsolDomain","Confirm-MgDomain","SupportsMfa",""
"Confirm-MsolDomain","Confirm-MgDomain","TenantId",""
"Confirm-MsolEmailVerifiedDomain","","DomainName",""
"Confirm-MsolEmailVerifiedDomain","","TenantId",""
"Connect-AzureAD","Connect-MgGraph","AadAccessToken",""
"Connect-AzureAD","Connect-MgGraph","AccountId",""
"Connect-AzureAD","Connect-MgGraph","ApplicationId",""
"Connect-AzureAD","Connect-MgGraph","AzureEnvironmentName",""
"Connect-AzureAD","Connect-MgGraph","CertificateThumbprint","CertificateThumbprint"
"Connect-AzureAD","Connect-MgGraph","Credential",""
"Connect-AzureAD","Connect-MgGraph","LogFilePath",""
"Connect-AzureAD","Connect-MgGraph","LogLevel",""
"Connect-AzureAD","Connect-MgGraph","MsAccessToken",""
"Connect-AzureAD","Connect-MgGraph","TenantId","TenantId"
"Connect-MsolService","Connect-MgGraph","AdGraphAccessToken",""
"Connect-MsolService","Connect-MgGraph","AzureEnvironment",""
"Connect-MsolService","Connect-MgGraph","Credential",""
