"AadCmdName","AadModuleName","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphCmdScope","GraphUri"
"Get-AzureADMSIdentityProvider","AzureAD","Get-MgIdentityProvider","","Id","","",""
"Get-MsolUserRole","MSOnline","Get-MgUserMemberOf","","ObjectId","","",""
"Get-MsolUserRole","MSOnline","Get-MgUserMemberOf","","UserPrincipalName","","",""
"Get-MsolUserRole","MSOnline","Get-MgUserMemberOf","","TenantId","","",""
"Get-AzureADUserManager","AzureAD","Get-MgUserManager","","ObjectId","","",""
"Get-AzureADMSScopedRoleMembership","AzureAD","Get-MgUserScopedRoleMemberOf","","Id","","",""
"Get-AzureADMSScopedRoleMembership","AzureAD","Get-MgUserScopedRoleMemberOf","","ScopedRoleMembershipId","ScopedRoleMembershipId","",""
"Set-AzureADMSRoleDefinition","AzureADPreview","","","Id","","",""
"Set-AzureADMSRoleDefinition","AzureADPreview","","","Description","","",""
"Set-AzureADMSRoleDefinition","AzureADPreview","","","DisplayName","","",""
"Set-AzureADMSRoleDefinition","AzureADPreview","","","ResourceScopes","","",""
"Set-AzureADMSRoleDefinition","AzureADPreview","","","IsEnabled","","",""
"Set-AzureADMSRoleDefinition","AzureADPreview","","","RolePermissions","","",""
"Set-AzureADMSRoleDefinition","AzureADPreview","","","TemplateId","","",""
"Set-AzureADMSRoleDefinition","AzureADPreview","","","Version","","",""
"Set-AzureADMSRoleDefinition","AzureADPreview","","","InheritsPermissionsFrom","","",""
"Set-AzureADUserLicense","AzureAD","Set-MgUserLicense","","ObjectId","","",""
"Set-AzureADUserLicense","AzureAD","Set-MgUserLicense","","AssignedLicenses","","",""
"New-AzureADMSApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty","","ObjectId","","",""
"New-AzureADMSApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty","","Name","Name","",""
"New-AzureADMSApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty","","DataType","DataType","",""
"New-AzureADMSApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty","","TargetObjects","TargetObjects","",""
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit","","ObjectId","","",""
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit","","UserObjectId","","",""
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit","","UserPrincipalName","","",""
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit","","SearchString","","",""
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit","","MaxResults","","",""
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit","","All","All","",""
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit","","TenantId","","",""
"Get-AzureADMSGroupPermissionGrant","AzureAD","","","Id","","",""
"New-AzureADMSApplicationKey","AzureAD","Add-MgApplicationKey","","ObjectId","","",""
"New-AzureADMSApplicationKey","AzureAD","Add-MgApplicationKey","","KeyCredential","KeyCredential","",""
"New-AzureADMSApplicationKey","AzureAD","Add-MgApplicationKey","","PasswordCredential","PasswordCredential","",""
"New-AzureADMSApplicationKey","AzureAD","Add-MgApplicationKey","","Proof","Proof","",""
"Set-AzureADUserManager","AzureAD","Set-MgUserManagerByRef","","ObjectId","","",""
"Set-AzureADUserManager","AzureAD","Set-MgUserManagerByRef","","RefObjectId","","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","AccountEnabled","AccountEnabled","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","AlternativeNames","AlternativeNames","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","AppId","AppId","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","AppRoleAssignmentRequired","AppRoleAssignmentRequired","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","DisplayName","DisplayName","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","ErrorUrl","","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","Homepage","Homepage","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","KeyCredentials","KeyCredentials","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","LogoutUrl","LogoutUrl","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","PasswordCredentials","PasswordCredentials","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","PublisherName","","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","ReplyUrls","ReplyUrls","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","SamlMetadataUrl","","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","ServicePrincipalNames","ServicePrincipalNames","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","ServicePrincipalType","ServicePrincipalType","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","Tags","Tags","",""
"Get-AzureADContract","AzureAD","Get-MgContract","","ObjectId","","",""
"Get-AzureADContract","AzureAD","Get-MgContract","","All","All","",""
"Get-AzureADContract","AzureAD","Get-MgContract","","Top","Top","",""
"Get-AzureADContract","AzureAD","Get-MgContract","","Filter","Filter","",""
"Get-AzureADUserCreatedObject","AzureAD","Get-MgUserCreatedObject","","ObjectId","","",""
"Get-AzureADUserCreatedObject","AzureAD","Get-MgUserCreatedObject","","All","All","",""
"Get-AzureADUserCreatedObject","AzureAD","Get-MgUserCreatedObject","","Top","Top","",""
"Set-MsolGroup","MSOnline","Update-MgGroup","","ObjectId","","",""
"Set-MsolGroup","MSOnline","Update-MgGroup","","DisplayName","DisplayName","",""
"Set-MsolGroup","MSOnline","Update-MgGroup","","Description","Description","",""
"Set-MsolGroup","MSOnline","Update-MgGroup","","ManagedBy","","",""
"Set-MsolGroup","MSOnline","Update-MgGroup","","TenantId","","",""
"Remove-RbacApplicationRoleAssignment","AzureADPreview","","","AppId","","",""
"Remove-RbacApplicationRoleAssignment","AzureADPreview","","","Id","","",""
"New-AzureADApplicationKeyCredential","AzureAD","Add-MgApplicationKey","","ObjectId","","",""
"New-AzureADApplicationKeyCredential","AzureAD","Add-MgApplicationKey","","CustomKeyIdentifier","","",""
"New-AzureADApplicationKeyCredential","AzureAD","Add-MgApplicationKey","","StartDate","","",""
"New-AzureADApplicationKeyCredential","AzureAD","Add-MgApplicationKey","","EndDate","","",""
"New-AzureADApplicationKeyCredential","AzureAD","Add-MgApplicationKey","","Type","","",""
"New-AzureADApplicationKeyCredential","AzureAD","Add-MgApplicationKey","","Usage","","",""
"New-AzureADApplicationKeyCredential","AzureAD","Add-MgApplicationKey","","Value","","",""
"Redo-MsolProvisionContact","MSOnline","","","ObjectId","","",""
"Redo-MsolProvisionContact","MSOnline","","","TenantId","","",""
"Get-AzureADApplicationPolicy","AzureADPreview","","","Id","","",""
"Remove-MsolServicePrincipalCredential","MSOnline","","","ObjectId","","",""
"Remove-MsolServicePrincipalCredential","MSOnline","","","KeyIds","","",""
"Remove-MsolServicePrincipalCredential","MSOnline","","","ServicePrincipalName","","",""
"Remove-MsolServicePrincipalCredential","MSOnline","","","AppPrincipalId","","",""
"Remove-MsolServicePrincipalCredential","MSOnline","","","TenantId","","",""
"Get-AzureADServiceAppRoleAssignment","AzureAD","Get-MgServicePrincipalAppRoleAssignment","","ObjectId","","",""
"Get-AzureADServiceAppRoleAssignment","AzureAD","Get-MgServicePrincipalAppRoleAssignment","","All","All","",""
"Get-AzureADServiceAppRoleAssignment","AzureAD","Get-MgServicePrincipalAppRoleAssignment","","Top","Top","",""
"Get-MsolAdministrativeUnitMember","MSOnline","Get-MgDirectoryAdministrativeUnitMember","","AdministrativeUnitObjectId","","",""
"Get-MsolAdministrativeUnitMember","MSOnline","Get-MgDirectoryAdministrativeUnitMember","","MaxResults","","",""
"Get-MsolAdministrativeUnitMember","MSOnline","Get-MgDirectoryAdministrativeUnitMember","","All","All","",""
"Get-MsolAdministrativeUnitMember","MSOnline","Get-MgDirectoryAdministrativeUnitMember","","TenantId","","",""
"Get-AzureADDirectorySetting","AzureADPreview","","","Id","","",""
"Get-AzureADDirectorySetting","AzureADPreview","","","All","","",""
"Get-AzureADDirectorySetting","AzureADPreview","","","Top","","",""
"Add-AzureADGroupOwner","AzureAD","New-MgGroupOwnerByRef","","ObjectId","","",""
"Add-AzureADGroupOwner","AzureAD","New-MgGroupOwnerByRef","","RefObjectId","","",""
"Update-MsolFederatedDomain","MSOnline","","","SupportMultipleDomain","","",""
"Update-MsolFederatedDomain","MSOnline","","","DomainName","","",""
"New-AzureADMSAdministrativeUnit","AzureAD","New-MgDirectoryAdministrativeUnit","","Description","Description","",""
"New-AzureADMSAdministrativeUnit","AzureAD","New-MgDirectoryAdministrativeUnit","","DisplayName","DisplayName","",""
"Get-AzureADPolicy","AzureADPreview","","","Id","","",""
"Get-AzureADPolicy","AzureADPreview","","","All","","",""
"Get-AzureADPolicy","AzureADPreview","","","Top","","",""
"Get-RbacApplicationRoleDefinition","AzureADPreview","","","SearchString","","",""
"Get-RbacApplicationRoleDefinition","AzureADPreview","","","AppId","","",""
"Get-RbacApplicationRoleDefinition","AzureADPreview","","","Id","","",""
"Get-RbacApplicationRoleDefinition","AzureADPreview","","","Top","","",""
"Get-RbacApplicationRoleDefinition","AzureADPreview","","","All","","",""
"Get-RbacApplicationRoleDefinition","AzureADPreview","","","Filter","","",""
"Get-RbacApplicationRoleDefinition","AzureADPreview","","","Expand","","",""
"New-AzureADApplicationProxyConnectorGroup","AzureAD","","","Name","","",""
"Add-AzureADAdministrativeUnitMember","AzureADPreview","","","ObjectId","","",""
"Add-AzureADAdministrativeUnitMember","AzureADPreview","","","RefObjectId","","",""
"Remove-AzureADApplicationPolicy","AzureADPreview","","","Id","","",""
"Remove-AzureADApplicationPolicy","AzureADPreview","","","PolicyId","","",""
"Get-AzureADApplicationProxyConnector","AzureAD","","","SearchString","","",""
"Get-AzureADApplicationProxyConnector","AzureAD","","","Id","","",""
"Get-AzureADApplicationProxyConnector","AzureAD","","","All","","",""
"Get-AzureADApplicationProxyConnector","AzureAD","","","Top","","",""
"Get-AzureADApplicationProxyConnector","AzureAD","","","Filter","","",""
"Remove-AzureADMSRoleAssignment","AzureADPreview","","","Id","","",""
"Get-AzureADApplicationSignInDetailedSummary","AzureADPreview","","","Top","","",""
"Get-AzureADApplicationSignInDetailedSummary","AzureADPreview","","","Filter","","",""
"Remove-AzureADExternalDomainFederation","AzureADPreview","","","ExternalDomainName","","",""
"Remove-AzureADDomain","AzureAD","Remove-MgDomain","","Name","","",""
"Remove-AzureADMSRoleDefinition","AzureADPreview","","","Id","","",""
"Set-MsolDomainFederationSettings","MSOnline","","","DomainName","","",""
"Set-MsolDomainFederationSettings","MSOnline","","","SigningCertificate","","",""
"Set-MsolDomainFederationSettings","MSOnline","","","NextSigningCertificate","","",""
"Set-MsolDomainFederationSettings","MSOnline","","","LogOffUri","","",""
"Set-MsolDomainFederationSettings","MSOnline","","","PassiveLogOnUri","","",""
"Set-MsolDomainFederationSettings","MSOnline","","","ActiveLogOnUri","","",""
"Set-MsolDomainFederationSettings","MSOnline","","","IssuerUri","","",""
"Set-MsolDomainFederationSettings","MSOnline","","","FederationBrandName","","",""
"Set-MsolDomainFederationSettings","MSOnline","","","MetadataExchangeUri","","",""
"Set-MsolDomainFederationSettings","MSOnline","","","PreferredAuthenticationProtocol","","",""
"Set-MsolDomainFederationSettings","MSOnline","","","SupportsMfa","","",""
"Set-MsolDomainFederationSettings","MSOnline","","","DefaultInteractiveAuthenticationMethod","","",""
"Set-MsolDomainFederationSettings","MSOnline","","","OpenIdConnectDiscoveryEndpoint","","",""
"Set-MsolDomainFederationSettings","MSOnline","","","SigningCertificateUpdateStatus","","",""
"Set-MsolDomainFederationSettings","MSOnline","","","PromptLoginBehavior","","",""
"Set-MsolDomainFederationSettings","MSOnline","","","TenantId","","",""
"Get-MsolServicePrincipalCredential","MSOnline","","","ObjectId","","",""
"Get-MsolServicePrincipalCredential","MSOnline","","","ReturnKeyValues","","",""
"Get-MsolServicePrincipalCredential","MSOnline","","","AppPrincipalId","","",""
"Get-MsolServicePrincipalCredential","MSOnline","","","ServicePrincipalName","","",""
"Get-MsolServicePrincipalCredential","MSOnline","","","TenantId","","",""
"Remove-AzureADGroupMember","AzureAD","","","ObjectId","","",""
"Remove-AzureADGroupMember","AzureAD","","","MemberId","","",""
"Get-AzureADExtensionProperty","AzureAD","Get-MgDirectoryObjectAvailableExtensionProperty","","IsSyncedFromOnPremises","IsSyncedFromOnPremises","",""
"Remove-AzureADMSGroupLifecyclePolicy","AzureAD","Remove-MgGroupLifecyclePolicy","","Id","","",""
"Set-MsolDirSyncConfiguration","MSOnline","","","AccidentalDeletionThreshold","","",""
"Set-MsolDirSyncConfiguration","MSOnline","","","Force","","",""
"Set-MsolDirSyncConfiguration","MSOnline","","","TenantId","","",""
"Get-AzureADMSPrivilegedRoleDefinition","AzureADPreview","","","ProviderId","","",""
"Get-AzureADMSPrivilegedRoleDefinition","AzureADPreview","","","ResourceId","","",""
"Get-AzureADMSPrivilegedRoleDefinition","AzureADPreview","","","Id","","",""
